schemaVersion,recordType,source,title,url,published_date,collectedAt
1.0,NEWS,Google AI,Bring your spreadsheet data to life with Sheets canvas,https://blog.google/products-and-platforms/products/workspace/sheets-canvas-for-google-sheets-spreadsheets/,"Thu, 13 Aug 2026 16:45:00 +0000",2026-09-03T16:30:31.891518
1.0,NEWS,Google AI,"AMIE, our research medical AI system, demonstrates real-time clinical video consultation capabilities in a first-of-its-kind study.",https://blog.google/innovation-and-ai/models-and-research/google-research/amie-video-consultations/,"Tue, 11 Aug 2026 17:00:00 +0000",2026-09-03T16:30:31.891525
1.0,NEWS,Google AI,Evolve your marketing with new AI tools,https://blog.google/products/ads-commerce/google-ads-analytics-ai-updates/,"Mon, 10 Aug 2026 14:30:00 +0000",2026-09-03T16:30:31.891533
1.0,NEWS,MIT AI News,"From MIT to IBM, expediting AI and quantum deployment",https://news.mit.edu/2026/from-mit-to-ibm-expediting-ai-and-quantum-deployment-0902,"Wed, 02 Sep 2026 16:25:00 -0400",2026-09-03T16:30:33.865398
1.0,NEWS,MIT AI News,System helps humans predict when self-driving cars will make mistakes,https://news.mit.edu/2026/system-helps-humans-predict-when-self-driving-cars-will-make-mistakes-0902,"Wed, 02 Sep 2026 11:00:00 -0400",2026-09-03T16:30:33.865416
1.0,NEWS,MIT AI News,Walter Torous named executive director of MIT Center for Real Estate,https://news.mit.edu/2026/walter-torous-named-executive-director-mit-center-real-estate-0901,"Tue, 01 Sep 2026 17:25:00 -0400",2026-09-03T16:30:33.865425
1.0,NEWS,MIT AI News,Ila Kumar: Innovating with communities,https://news.mit.edu/2026/ila-kumar-innovates-with-communities-0901,"Tue, 01 Sep 2026 00:00:00 -0400",2026-09-03T16:30:33.865433
1.0,NEWS,MIT AI News,MIT Quantum Initiative launches postdoctoral fellowship program,https://news.mit.edu/2026/mit-quantum-initiative-launches-postdoctoral-fellowship-0831,"Mon, 31 Aug 2026 15:30:00 -0400",2026-09-03T16:30:33.865441
1.0,NEWS,MIT AI News,How an MIT research project became a global programming language,https://news.mit.edu/2026/how-mit-research-project-became-global-programming-language-0831,"Mon, 31 Aug 2026 00:00:00 -0400",2026-09-03T16:30:33.865449
1.0,NEWS,MIT AI News,Looking beyond natural sequences,https://news.mit.edu/2026/looking-beyond-natural-sequences-0827,"Thu, 27 Aug 2026 15:20:00 -0400",2026-09-03T16:30:33.865459
1.0,NEWS,MIT AI News,AI helps design new materials that work in the real world,https://news.mit.edu/2026/ai-helps-design-new-materials-that-work-in-real-world-0826,"Wed, 26 Aug 2026 05:00:00 -0400",2026-09-03T16:30:33.865472
1.0,NEWS,MIT AI News,"Generating scenarios for extreme events, without extreme data",https://news.mit.edu/2026/generating-scenarios-extreme-events-without-extreme-data-0824,"Mon, 24 Aug 2026 14:00:00 -0400",2026-09-03T16:30:33.865486
1.0,NEWS,MIT AI News,Paving the way for greener ammonia production,https://news.mit.edu/2026/paving-way-for-greener-ammonia-production-0820,"Thu, 20 Aug 2026 14:45:00 -0400",2026-09-03T16:30:33.865500
1.0,NEWS,NVIDIA Blog,Sparks Fly: NVIDIA Accelerates Local AI at IFA 2026,https://blogs.nvidia.com/blog/local-ai-ifa-next-gen-agents-nv-pair-rtx-spark/,"Thu, 03 Sep 2026 16:00:59 +0000",2026-09-03T16:30:34.767716
1.0,NEWS,NVIDIA Blog,‘NBA 2K27’ With NVIDIA DLSS 5 Leads 28 New Games Coming to GeForce NOW,https://blogs.nvidia.com/blog/geforce-now-thursday-september-2026-games-list/,"Thu, 03 Sep 2026 13:00:35 +0000",2026-09-03T16:30:34.767737
1.0,NEWS,NVIDIA Blog,NVIDIA to Acquire Hugging Face,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face/,"Thu, 03 Sep 2026 11:56:49 +0000",2026-09-03T16:30:34.767746
1.0,NEWS,NVIDIA Blog,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026/,"Tue, 01 Sep 2026 21:19:20 +0000",2026-09-03T16:30:34.767754
1.0,NEWS,NVIDIA Blog,GeForce NOW Gives Gamers More Ways to Play at Gamescom 2026,https://blogs.nvidia.com/blog/geforce-now-thursday-gamescom-2026/,"Thu, 27 Aug 2026 13:00:33 +0000",2026-09-03T16:30:34.767762
1.0,NEWS,NVIDIA Blog,Delivering Vera: NVIDIA’s First CPU Built for Agents Is Shipping Now,https://blogs.nvidia.com/blog/vera-cpu-delivery/,"Thu, 27 Aug 2026 13:00:17 +0000",2026-09-03T16:30:34.767769
1.0,NEWS,NVIDIA Blog,NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory,https://blogs.nvidia.com/blog/nvlink-fusion-nvhbm-custom-high-bandwidth-memory/,"Wed, 26 Aug 2026 21:05:30 +0000",2026-09-03T16:30:34.767777
1.0,NEWS,NVIDIA Blog,Leading Publishers Bring Blockbuster PC Games and Technology to NVIDIA RTX Spark,https://blogs.nvidia.com/blog/gamescom-rtx-spark-pc-games-technology/,"Tue, 25 Aug 2026 15:30:48 +0000",2026-09-03T16:30:34.767784
1.0,NEWS,NVIDIA Blog,How XPUs Meet a World-Class AI Factory,https://blogs.nvidia.com/blog/nvlink-fusion-xpu-ai-factory/,"Mon, 24 Aug 2026 15:00:54 +0000",2026-09-03T16:30:34.767791
1.0,NEWS,NVIDIA Blog,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents",https://blogs.nvidia.com/blog/vera-rubin-lpx-spectrum-x-nvlink-fusion/,"Mon, 24 Aug 2026 15:00:41 +0000",2026-09-03T16:30:34.767799
